name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Love Station,Lim Young Woong,トップ50 - 韓国,https://open.spotify.com/track/2D1xAiDD33nqcxtSMH30hO,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-05-02,2022-07-05T12:27:36Z,2022/07/06,False
LA INOCENTE,Mora,トップ50 - スペイン,https://open.spotify.com/track/5jt25aFjW2kNoBqaEVaz5W,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-04-01,2022-07-05T12:27:29Z,2022/07/06,False
Thousand Miles,The Kid LAROI,トップ50 - オーストラリア,https://open.spotify.com/track/1r8ZCjfrQxoy2wVaBUbpwg,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-04-22,2022-07-05T12:27:26Z,2022/07/06,False
Following the Sun,SUPER-Hi,トップ50 - オーストラリア,https://open.spotify.com/track/5A5bLKdL5I3k3FTEQlAUw7,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2021-08-20,2022-07-05T12:27:26Z,2022/07/06,False
THATS WHAT I WANT,Lil Nas X,トップ50 - オーストラリア,https://open.spotify.com/track/0e8nrvls4Qqv5Rfa2UhqmO,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2021-09-17,2022-07-05T12:27:26Z,2022/07/06,False
In The Stars,Benson Boone,トップ50 - オーストラリア,https://open.spotify.com/track/1ei3hzQmrgealgRKFxIcWn,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-04-29,2022-07-05T12:27:26Z,2022/07/06,False
Die Young (feat. 347aidan),Sleepy Hallow,トップ50 - オーストラリア,https://open.spotify.com/track/6EbVuwU7EnKeF2hdpViXCH,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-05-25,2022-07-05T12:27:26Z,2022/07/06,False
Wait a Minute!,WILLOW,トップ50 - オーストラリア,https://open.spotify.com/track/0y60itmpH0aPKsFiGxmtnh,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2015-01-11,2022-07-05T12:27:26Z,2022/07/06,False
10 Things I Hate About You,Leah Kate,トップ50 - オーストラリア,https://open.spotify.com/track/6Jkm5kUldvIqxzI1Pa7nXH,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-03-23,2022-07-05T12:27:26Z,2022/07/06,False
Don’t Blame Me,Taylor Swift,トップ50 - オーストラリア,https://open.spotify.com/track/1R0a2iXumgCiFb7HEZ7gUE,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2017-11-10,2022-07-05T12:27:26Z,2022/07/06,False
Iris,The Goo Goo Dolls,トップ50 - オーストラリア,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,1998-09-11,2022-07-05T12:27:26Z,2022/07/06,False
Big Energy,Latto,トップ50 - オーストラリア,https://open.spotify.com/track/4pi1G1x8tl9VfdD9bL3maT,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-03-25,2022-07-05T12:27:26Z,2022/07/06,False
Hold My Hand,Lady Gaga,トップ50 - オーストラリア,https://open.spotify.com/track/1c2hJSwcCfoPEw1su83Sw0,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0,2022-05-27,2022-07-05T12:27:26Z,2022/07/06,False
Layla,DJ Robin,トップ50 - ドイツ,https://open.spotify.com/track/3ujiq7yK4Uan5z4876fHLK,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-03-25,2022-07-05T12:27:25Z,2022/07/06,False
PARADISE,Liaze,トップ50 - ドイツ,https://open.spotify.com/track/2q7jpVfCtcuRwcur9nQeuC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-05-20,2022-07-05T12:27:25Z,2022/07/06,False
Beautiful Girl,Luciano,トップ50 - ドイツ,https://open.spotify.com/track/2XRn6Qu0Wd1KvOND8JbaTx,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-04-28,2022-07-05T12:27:25Z,2022/07/06,False
Powerade,Ion Miles,トップ50 - ドイツ,https://open.spotify.com/track/35DkXhxqTMiQB582tfjowU,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-24,2022-07-05T12:27:25Z,2022/07/06,False
Sehnsucht,Miksu / Macloud,トップ50 - ドイツ,https://open.spotify.com/track/1W1N3usYjgI3XGQA0iX9Vq,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-03-04,2022-07-05T12:27:25Z,2022/07/06,False
We Made It,t-low,トップ50 - ドイツ,https://open.spotify.com/track/3JXdzlvJJrKlmfBfoCLsOo,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-05-20,2022-07-05T12:27:25Z,2022/07/06,False
Ohne Benzin,Domiziana,トップ50 - ドイツ,https://open.spotify.com/track/3a0F2N6rXJSibQTp77xH4f,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-03-04,2022-07-05T12:27:25Z,2022/07/06,False
Ferrari,James Hype,トップ50 - ドイツ,https://open.spotify.com/track/4zN21mbAuaD0WqtmaTZZeP,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-04-01,2022-07-05T12:27:25Z,2022/07/06,False
Dicht im Flieger,Julian Sommer,トップ50 - ドイツ,https://open.spotify.com/track/6sS77FZh2eJfYBsFUW6hjI,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-03-18,2022-07-05T12:27:25Z,2022/07/06,False
AUSMACHT,Emilio,トップ50 - ドイツ,https://open.spotify.com/track/6sDfeHgrQvvBFdg88Qq8TM,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-01,2022-07-05T12:27:25Z,2022/07/06,False
Belly Dancer,Imanbek,トップ50 - ドイツ,https://open.spotify.com/track/7fZBQnc0zXwVybgCIrQQil,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-02-18,2022-07-05T12:27:25Z,2022/07/06,False
Move Your Body,Öwnboss,トップ50 - ドイツ,https://open.spotify.com/track/6GomT970rCOkKAyyrwJeZi,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-10-29,2022-07-05T12:27:25Z,2022/07/06,False
COACHELLA,The Ironix,トップ50 - ドイツ,https://open.spotify.com/track/3gyRaifTaAoQrwtYiQu9ur,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-05-27,2022-07-05T12:27:25Z,2022/07/06,False
LEBENSLANG - HBz Remix,Tream,トップ50 - ドイツ,https://open.spotify.com/track/4FXX4P3dxc1JMBx5wVRJ5N,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-02-18,2022-07-05T12:27:25Z,2022/07/06,False
House of Memories,Panic! At The Disco,トップ50 - ドイツ,https://open.spotify.com/track/2DgdHcjWmO3qd50RzuBLgZ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2016-01-15,2022-07-05T12:27:25Z,2022/07/06,False
Die schönsten Tage,SDP,トップ50 - ドイツ,https://open.spotify.com/track/2ERn9fVsix3AyuVv7UN6RC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-02,2022-07-05T12:27:25Z,2022/07/06,False
Rain In Ibiza,Felix Jaehn,トップ50 - ドイツ,https://open.spotify.com/track/5u8Y0lAUlBLwuhpXSDUGf4,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-02-25,2022-07-05T12:27:25Z,2022/07/06,False
Barrio,HoodBlaq,トップ50 - ドイツ,https://open.spotify.com/track/30RZmaMqWS7Ixkf8h83mtW,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-24,2022-07-05T12:27:25Z,2022/07/06,False
Weg von mir,CIVO,トップ50 - ドイツ,https://open.spotify.com/track/0h14I7cPYi1RZG6GmVpMso,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-01-28,2022-07-05T12:27:25Z,2022/07/06,False
I Believe,KAMRAD,トップ50 - ドイツ,https://open.spotify.com/track/2CewvqbfMOcnvYE3yayAJV,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-01-07,2022-07-05T12:27:25Z,2022/07/06,False
Remedy,Leony,トップ50 - ドイツ,https://open.spotify.com/track/2xSIcmvFQHs2CeS34Mgp62,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-01-14,2022-07-05T12:27:25Z,2022/07/06,False
The Motto,Tiësto,トップ50 - ドイツ,https://open.spotify.com/track/18asYwWugKjjsihZ0YvRxO,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-11-04,2022-07-05T12:27:25Z,2022/07/06,False
ON FIRE (feat. Ricky Rich),Dardan,トップ50 - ドイツ,https://open.spotify.com/track/63oIpOHmjQ41v3bCJ8Ewl2,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-30,2022-07-05T12:27:25Z,2022/07/06,False
Blaues Licht,RAF Camora,トップ50 - ドイツ,https://open.spotify.com/track/2Oi1IJ6JEUX1aya9VUAA1Z,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-10-01,2022-07-05T12:27:25Z,2022/07/06,False
Sommergewitter,Pashanim,トップ50 - ドイツ,https://open.spotify.com/track/2H7jZg2HliuQhZjfBblLrZ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-06-24,2022-07-05T12:27:25Z,2022/07/06,False
KMN,Azet,トップ50 - ドイツ,https://open.spotify.com/track/4xBLgpxzMtaZxAE3fdycGN,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-24,2022-07-05T12:27:25Z,2022/07/06,False
"Ohne Benzin - 1,1x Speed Version",Domiziana,トップ50 - ドイツ,https://open.spotify.com/track/2MrKx1k7CSLryCP1sf3cwl,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-05-20,2022-07-05T12:27:25Z,2022/07/06,False
Push It,Luciano,トップ50 - ドイツ,https://open.spotify.com/track/4vsDPNuvcN56CDpKKWzrkZ,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-23,2022-07-05T12:27:25Z,2022/07/06,False
HIGH (feat. Claudia Valentina),CRO,トップ50 - ドイツ,https://open.spotify.com/track/72H4lwbSuX8xjyJseUC5Ux,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-16,2022-07-05T12:27:25Z,2022/07/06,False
61 Grad (Deep House RMX),Endzone,トップ50 - ドイツ,https://open.spotify.com/track/5gRXyFtArVXYk8OOSWIXBO,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-09-17,2022-07-05T12:27:25Z,2022/07/06,False
Wenn ich du wäre,Montez,トップ50 - ドイツ,https://open.spotify.com/track/1JwFcHPniDkjgLcJqTGree,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-23,2022-07-05T12:27:25Z,2022/07/06,False
LA DOLCE VITA,Fedez,トップ50 - イタリア,https://open.spotify.com/track/0I0b7uTFfHhBz5bMkSDouF,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-03,2022-07-05T12:27:25Z,2022/07/06,False
Shakerando,Rhove,トップ50 - イタリア,https://open.spotify.com/track/4EC028SvtlC25iHQSG2OIa,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-12-15,2022-07-05T12:27:25Z,2022/07/06,False
Hace Calor - Remix,Kaleb Di Masi,トップ50 - イタリア,https://open.spotify.com/track/3h043RAJ7tKaG1HDFeet6w,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-09,2022-07-05T12:27:25Z,2022/07/06,False
Giovani Wannabe,Pinguini Tattici Nucleari,トップ50 - イタリア,https://open.spotify.com/track/7iLuBTHJSXM2HalKHFqEEy,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-27,2022-07-05T12:27:25Z,2022/07/06,False
5 Gocce (feat. Rkomi),Irama,トップ50 - イタリア,https://open.spotify.com/track/3z0GeNGWyVduziP1cQ0mFN,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-02-25,2022-07-05T12:27:25Z,2022/07/06,False
I love you baby,Jovanotti,トップ50 - イタリア,https://open.spotify.com/track/1v9ABGLSpdhPDEWyQ10NFD,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-01,2022-07-05T12:27:25Z,2022/07/06,False
Capri Sun,Capo Plaza,トップ50 - イタリア,https://open.spotify.com/track/1XpmMe95dk9jh3zuOMpeU2,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-03,2022-07-05T12:27:25Z,2022/07/06,False
USCITO DI GALERA,Lazza,トップ50 - イタリア,https://open.spotify.com/track/01DXwNf1GzEJkYTbXgL0eb,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-07,2022-07-05T12:27:25Z,2022/07/06,False
BUBBLE (feat. thasup & Salmo),Takagi & Ketra,トップ50 - イタリア,https://open.spotify.com/track/3fIB4IEcvjlzItwnFUvIBk,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-10,2022-07-05T12:27:25Z,2022/07/06,False
LA CODA DEL DIAVOLO (con ELODIE),Rkomi,トップ50 - イタリア,https://open.spotify.com/track/6oYcyS6salzWI1ysjEScFh,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-11-30,2022-07-05T12:27:25Z,2022/07/06,False
BABY GODDAMN,Tananai,トップ50 - イタリア,https://open.spotify.com/track/3yWHQ4n4ARLDfYTuT2NhnN,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-03-26,2022-07-05T12:27:25Z,2022/07/06,False
Nostalgia,BLANCO,トップ50 - イタリア,https://open.spotify.com/track/22gH5Qg5j5ZzF7LaR7Nrkj,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-02,2022-07-05T12:27:25Z,2022/07/06,False
Lei (feat. Bené),Baby Gang,トップ50 - イタリア,https://open.spotify.com/track/1fdL0yW2DHzcOOUF0fZFv8,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-17,2022-07-05T12:27:25Z,2022/07/06,False
GASOLINA,ANNA,トップ50 - イタリア,https://open.spotify.com/track/7I9l9qOYfdUMuSO6Q4VQtZ,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-16,2022-07-05T12:27:25Z,2022/07/06,False
Bagno a mezzanotte,Elodie,トップ50 - イタリア,https://open.spotify.com/track/5KkcthkQDnlhQN0WhO8DsM,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-08,2022-07-05T12:27:25Z,2022/07/06,False
Tropicana (feat. Annalisa),Boomdabash,トップ50 - イタリア,https://open.spotify.com/track/3YjriLRvztHSDJOZRTTiQz,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-09,2022-07-05T12:27:25Z,2022/07/06,False
Mamma Mia,Sfera Ebbasta,トップ50 - イタリア,https://open.spotify.com/track/7d7xucQmFY7PoESyJm2V9J,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-28,2022-07-05T12:27:25Z,2022/07/06,False
FINIMONDO,M¥SS KETA,トップ50 - イタリア,https://open.spotify.com/track/0RFRr1i6USZRE66r5vB9OT,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-26,2022-07-05T12:27:25Z,2022/07/06,False
Niente da perdere,Shiva,トップ50 - イタリア,https://open.spotify.com/track/3HiQ6Tn1mWVgYDLgeaxjS5,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-01,2022-07-05T12:27:25Z,2022/07/06,False
Compliquè (feat. Shiva & Ghali),Rhove,トップ50 - イタリア,https://open.spotify.com/track/4dNo8BDY0ZU7fJhiTQZuIq,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-28,2022-07-05T12:27:25Z,2022/07/06,False
Caramello,Rocco Hunt,トップ50 - イタリア,https://open.spotify.com/track/4aKM9cfIDynkoNQdVyMZFW,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-11-05,2022-07-05T12:27:25Z,2022/07/06,False
Extasi,Fred De Palma,トップ50 - イタリア,https://open.spotify.com/track/6ojrj2NSj3EkMm05yiuaMG,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-17,2022-07-05T12:27:25Z,2022/07/06,False
Cancelo,Rhove,トップ50 - イタリア,https://open.spotify.com/track/4lstxdn27jZqnTuyaLeJfq,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-17,2022-07-05T12:27:25Z,2022/07/06,False
Pensando a lei,Shiva,トップ50 - イタリア,https://open.spotify.com/track/4Yi4RRhp3nfKR1FDbXlHBp,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-02-11,2022-07-05T12:27:25Z,2022/07/06,False
PANICO (feat. Takagi & Ketra),Lazza,トップ50 - イタリア,https://open.spotify.com/track/0SsUOrXUM2gZxVLYizZfQZ,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-07,2022-07-05T12:27:25Z,2022/07/06,False
Finché Non Mi Seppelliscono,BLANCO,トップ50 - イタリア,https://open.spotify.com/track/16EJNayKtC09M0Fi7Py47s,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-09-09,2022-07-05T12:27:25Z,2022/07/06,False
Vieni nel mio cuore,Ultimo,トップ50 - イタリア,https://open.spotify.com/track/0OHD6Ask31KqVqxge0OwlG,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-25,2022-07-05T12:27:25Z,2022/07/06,False
Tribale,Elodie,トップ50 - イタリア,https://open.spotify.com/track/6dMvLEipqRW6vh8Bt5PbOg,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-09,2022-07-05T12:27:25Z,2022/07/06,False
Dove Si Balla,Dargen D'Amico,トップ50 - イタリア,https://open.spotify.com/track/5a6ABzVhqgVKI1znaI9tar,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-03,2022-07-05T12:27:25Z,2022/07/06,False
PIOVE (feat. Sfera Ebbasta),Lazza,トップ50 - イタリア,https://open.spotify.com/track/6BUueuMQR4k7CuoMEsnGou,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-07,2022-07-05T12:27:25Z,2022/07/06,False
Bisous,Medy,トップ50 - イタリア,https://open.spotify.com/track/74lz9d1soQih0k9QtN0acn,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-06,2022-07-05T12:27:25Z,2022/07/06,False
Ritmo,Raffa Fl,トップ50 - イタリア,https://open.spotify.com/track/15223sfwoQj4IAJL8GSnfO,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-08-13,2022-07-05T12:27:25Z,2022/07/06,False
Brividi,Mahmood,トップ50 - イタリア,https://open.spotify.com/track/1ZMGp9MTXbtAPvcKa0U3zS,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-02-02,2022-07-05T12:27:25Z,2022/07/06,False
scossa,sangiovanni,トップ50 - イタリア,https://open.spotify.com/track/7aoU4HfD4yc1LhpyldWFtm,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-05,2022-07-05T12:27:25Z,2022/07/06,False
MOLOTOV,Lazza,トップ50 - イタリア,https://open.spotify.com/track/6SQmh0L5icrThwGDTeLkg1,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-07,2022-07-05T12:27:25Z,2022/07/06,False
Suavemente,Soolking,トップ50 - イタリア,https://open.spotify.com/track/7Bz5B6hEU5TS145QYTfc3k,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-21,2022-07-05T12:27:25Z,2022/07/06,False
LAPROVINCE #2,Rhove,トップ50 - イタリア,https://open.spotify.com/track/7CAnoTpF05LbICRLc8FUDY,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-06-09,2022-07-05T12:27:25Z,2022/07/06,False
Notti In Bianco,BLANCO,トップ50 - イタリア,https://open.spotify.com/track/1PWOkqMORYdGa0OEh2GaXM,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-09-09,2022-07-05T12:27:25Z,2022/07/06,False
Clap Your Hands,Kungs,トップ50 - イタリア,https://open.spotify.com/track/6jcfITWcR5egvbD4fsGayr,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-17,2022-07-05T12:27:25Z,2022/07/06,False
FORTUNA,Ghali,トップ50 - イタリア,https://open.spotify.com/track/0b53fWGqxHfsdyzkwlEFFl,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-20,2022-07-05T12:27:25Z,2022/07/06,False
MI FAI IMPAZZIRE,BLANCO,トップ50 - イタリア,https://open.spotify.com/track/1x3Qb8np6S1UvpSLthwEJN,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-06-17,2022-07-05T12:27:25Z,2022/07/06,False
SUPERMODEL,Måneskin,トップ50 - イタリア,https://open.spotify.com/track/63WuQOXohQIxOxIFA2K7bR,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-05-13,2022-07-05T12:27:25Z,2022/07/06,False
farfalle,sangiovanni,トップ50 - イタリア,https://open.spotify.com/track/32KxxVUfXnbdujTh5DGmgu,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-07,2022-07-05T12:27:25Z,2022/07/06,False
CASA,Neima Ezza,トップ50 - イタリア,https://open.spotify.com/track/2Cp5UNKv8yUO6ng4ZDflRY,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-01,2022-07-05T12:27:25Z,2022/07/06,False
LEI (feat. Rondodasosa),Neima Ezza,トップ50 - イタリア,https://open.spotify.com/track/298vG7EUMAUWmvapd4PHL8,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-01,2022-07-05T12:27:25Z,2022/07/06,False
Chop (Nouvelle École),Fresh,トップ50 - フランス,https://open.spotify.com/track/6KHsTu4Ht4XYiWcZOOdwbW,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-23,2022-07-05T12:27:28Z,2022/07/06,False
TOUT VA BIEN (feat. Ninho & Naps),Alonzo,トップ50 - フランス,https://open.spotify.com/track/6OZwia8loN0aPS0vTvsBjR,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-05-20,2022-07-05T12:27:28Z,2022/07/06,False
BODIES (feat. Damso),Gazo,トップ50 - フランス,https://open.spotify.com/track/3im90dPSC5z1PYJ305kgSy,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-01,2022-07-05T12:27:28Z,2022/07/06,False
RAPPEL,Gazo,トップ50 - フランス,https://open.spotify.com/track/48BdA5qBxXVoe59xvu0bwc,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-01,2022-07-05T12:27:28Z,2022/07/06,False
FADE UP,ZEG P,トップ50 - フランス,https://open.spotify.com/track/4ZpIuzx91EAPK3VimONbfB,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-24,2022-07-05T12:27:28Z,2022/07/06,False
Calm Down,Rema,トップ50 - フランス,https://open.spotify.com/track/3BnDvpeuGOj21Ir2aVEtQo,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-03-24,2022-07-05T12:27:28Z,2022/07/06,False
CELINE 3X,Gazo,トップ50 - フランス,https://open.spotify.com/track/2wXS2IXCyBX0WL76LLYT31,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-01,2022-07-05T12:27:28Z,2022/07/06,False
J'ai tout su,Jul,トップ50 - フランス,https://open.spotify.com/track/3fgEIHsl6ecyAK1rpAxBIY,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-03,2022-07-05T12:27:28Z,2022/07/06,False
FLEURS (feat. Tiakola),Gazo,トップ50 - フランス,https://open.spotify.com/track/0i9RysNKssk6syOrKDX3U2,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-01,2022-07-05T12:27:28Z,2022/07/06,False
Drama queen,Fresh,トップ50 - フランス,https://open.spotify.com/track/4RVPmkIVvzcWF27zfn3sap,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-17,2022-07-05T12:27:28Z,2022/07/06,False
Gasolina (feat. Rsko),Tiakola,トップ50 - フランス,https://open.spotify.com/track/6kwmp0U8M1tPvgPHqvbwsr,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-05-27,2022-07-05T12:27:28Z,2022/07/06,False
Filtré,Timal,トップ50 - フランス,https://open.spotify.com/track/7eb7JIRN6HKpedFSDGd4yI,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2021-10-15,2022-07-05T12:27:28Z,2022/07/06,False
DIE,Gazo,トップ50 - フランス,https://open.spotify.com/track/3D29kjUyWxsT3jUUTtARVQ,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-01,2022-07-05T12:27:28Z,2022/07/06,False
MOLLY - A COLORS SHOW,Gazo,トップ50 - フランス,https://open.spotify.com/track/6KNw3UKRp3QRsO7Cf4ASVE,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-05-30,2022-07-05T12:27:28Z,2022/07/06,False
