name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Dark Days,GMK,New Music Friday,https://open.spotify.com/track/7qh52GiOH91zmNjUUglsee,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
MAD 2 THE MAX,Ty Brasel,New Music Friday,https://open.spotify.com/track/6y6hyRiHnfwHKd2D8oy00W,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
DREAMER,The Blaze,New Music Friday,https://open.spotify.com/track/6j2AojKOLW867QDk2hEO5j,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-09,,2022/11/11,False
Things I Never Nu,Ninajirachi,New Music Friday,https://open.spotify.com/track/1NAYrYgd473ua418mz32xb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Basement Party,Sophie Cates,New Music Friday,https://open.spotify.com/track/3bL9oOZNpzrsNCYs2YgeEM,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Something To Do,Haley Joelle,New Music Friday,https://open.spotify.com/track/1kWboh3AQlWKzSGSd6Jaep,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
never got better,BLÜ EYES,New Music Friday,https://open.spotify.com/track/5A1G4gQJOEofG4wLeSbLx3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Out And Down,Randy Houser,New Music Friday,https://open.spotify.com/track/4ew6FJ50flTDDfsuG6SVC0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Whiskey & Cigarettes,Chance Peña,New Music Friday,https://open.spotify.com/track/0KTXcuyKvMkRQSOy1M4OcI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Sober,dee holt,New Music Friday,https://open.spotify.com/track/577ctFaEJqAL9gdo2Gx63x,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
The Art Of Not Telling Anyone,Howevever,New Music Friday,https://open.spotify.com/track/7upmlUPKE350KZFAplnzrt,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-11-11,,2022/11/11,False
Darling,Mikeneko Homeless,Next Up,https://open.spotify.com/track/1LvpK2WDM3UDBMSROQ5h6E,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-07-07,,2022/11/11,False
The Christmas Waltz,Laufey,Release Radar,https://open.spotify.com/track/3vpW9dkAZFi8Sg0onz4wvR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-11,,2022/11/11,False
It's Beginning to Look a Lot like Christmas - Sped Up,Michael Bublé,Release Radar,https://open.spotify.com/track/3ZfRpDV74gUbBCmW8yb6ml,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-21,,2022/11/11,False
アーモンド - feat. りりあ。,Ohashi Trio,Release Radar,https://open.spotify.com/track/5j3gYRcISt5cbd6VFLBXOv,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-09,,2022/11/11,False
Clueless,Side A,Release Radar,https://open.spotify.com/track/3xakja6Pzxdig1tD7DHzHW,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-11,,2022/11/11,False
Holy Light,imase,Release Radar,https://open.spotify.com/track/3tv7UdosUc9mFML6crORV7,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-09,,2022/11/11,False
Capacity to Love,Ibrahim Maalouf,Release Radar,https://open.spotify.com/track/5RF9RgMRNvKrnERhhNvehB,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-03,,2022/11/11,False
Upon You,Bialystocks,Release Radar,https://open.spotify.com/track/37EGDFUeDj02buaxZfnX4G,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-09,,2022/11/11,False
Red Lights (feat. Hello O'shay),Kota the Friend,Release Radar,https://open.spotify.com/track/2qUPj0b3PYLJJoscQvhMUr,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-11,,2022/11/11,False
Uncle Albert / Admiral Halsey - Mono / 2022 Remaster,Paul McCartney,Release Radar,https://open.spotify.com/track/3np8QJX6cg8jcdEBvBIZp4,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-10,,2022/11/11,False
Fever,Robert Glasper,Release Radar,https://open.spotify.com/track/4gh6uq3pDCiOFRl42zH1WR,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-11,,2022/11/11,False
World's Worst Makeover,Michael Giacchino,Release Radar,https://open.spotify.com/track/4fGFxNEsrZN3EezEu5a1bU,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-28,,2022/11/11,False
Got To Get You Into My Life - Second Version / Unnumbered Mix,The Beatles,Release Radar,https://open.spotify.com/track/7fuR1Ez3DQlgGG1Q5zjmwG,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-28,,2022/11/11,False
Lift Me Up,Rihanna,Top 50 - Global,https://open.spotify.com/track/6sCvvleqKbeyOkQDieBYgp,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-11-11,,2022/11/14,False
PUNTO 40,Rauw Alejandro,Top 50 - Global,https://open.spotify.com/track/58cEG7FsVoipRiRKUMgOjo,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-11-11,,2022/11/14,False
Rockin' Around The Christmas Tree,Brenda Lee,Top 50 - USA,https://open.spotify.com/track/2EjXfH91m7f8HiJN1yQg97,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1964-10-19,,2022/11/14,False
すずめ,RADWIMPS,Top 50 - Japan,https://open.spotify.com/track/3HCGX2gmPLu6ttkbYvPGTR,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-11-11,,2022/11/14,False
カナタハルカ,RADWIMPS,Top 50 - Japan,https://open.spotify.com/track/4Fh1CzvLHIUn26tjbZZ1mR,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-11-11,,2022/11/14,False
Here With Me,d4vd,Top 50 - Philippines,https://open.spotify.com/track/78Sw5GDo6AlGwTwanjXbGh,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2022-09-22,,2022/11/14,False
Rihaayi,Paradox,Top 50 - India,https://open.spotify.com/track/4aMVJBiDmewOHsbdfPKQCv,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-10-30,,2022/11/14,False
Ram Ram,MC SQUARE,Top 50 - India,https://open.spotify.com/track/49TNlAQZXmFBteKZBF9rj0,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-09-25,,2022/11/14,False
"Apna Bana Le (From ""Bhediya"")",Arijit Singh,Top 50 - India,https://open.spotify.com/track/7Els4IIFYa4P4RxBkZkxdd,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-11-05,,2022/11/14,False
Last Christmas,Wham!,Top 50 - United Kingdom,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,1984-11-29,,2022/11/14,False
Out Of Nowhere,Bugzy Malone,Top 50 - United Kingdom,https://open.spotify.com/track/220n79cLlh2NwvlIEEKpKt,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-11-10,,2022/11/14,False
Oort Cloud,Younha,Top 50 - South Korea,https://open.spotify.com/track/7tOsgOjrzBVQqyaMDBlZV8,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2021-11-16,,2022/11/14,False
LOKERA,Rauw Alejandro,Top 50 - Spain,https://open.spotify.com/track/33cF8aTmGJ6TsEf23uqGIN,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-11,,2022/11/14,False
Diablo,Beret,Top 50 - Spain,https://open.spotify.com/track/0CLVh9I8uHfuyorOdLFim7,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-11,,2022/11/14,False
LEJOS DEL CIELO,Rauw Alejandro,Top 50 - Spain,https://open.spotify.com/track/0r5g8mAptDMwHbvRDJYIPW,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-11,,2022/11/14,False
BLACKOUT,AK AUSSERKONTROLLE,Top 50 - Germany,https://open.spotify.com/track/2w0TmCC0w8SASWpfvdXnxi,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-10,,2022/11/14,False
NO REPLY,Ufo361,Top 50 - Germany,https://open.spotify.com/track/5d3qrWS3VLoxUcjS4fYJXG,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-11,,2022/11/14,False
6 Minuten,Samra,Top 50 - Germany,https://open.spotify.com/track/2yCA2pTaO6RaU8r9o8CpnI,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-11,,2022/11/14,False
Tracksuit (feat. Bonez MC),KALIM,Top 50 - Germany,https://open.spotify.com/track/2thijD7RBpT6rUwR9ogFAa,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-10,,2022/11/14,False
Jeden Tag (feat. CIVO),Monet192,Top 50 - Germany,https://open.spotify.com/track/5QsEE2GPFHT9Nj7RONKN7r,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-11,,2022/11/14,False
Liebst du mich,Sido,Top 50 - Germany,https://open.spotify.com/track/1AmHFe9qiR4ydvHRMQgMnY,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-11-10,,2022/11/14,False
Give It To Me - Full Vocal Mix,Matt Sassari,Top 50 - Germany,https://open.spotify.com/track/5ZduaRci3iNUiDfJbBfAaf,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2021-10-22,,2022/11/14,False
MUJER,Icy Subzero,Top 50 - Italy,https://open.spotify.com/track/6LHw9ZjMZ2VGW2AbSABBO4,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-04,,2022/11/14,False
EGO,Icy Subzero,Top 50 - Italy,https://open.spotify.com/track/0tn0i6zH7uEhRDrT0Yticv,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-03-04,,2022/11/14,False
La Notte di San Lorenzo,Luchè,Top 50 - Italy,https://open.spotify.com/track/3R3S0yqtESkFwJDpscvKfd,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-04-01,,2022/11/14,False
Fetty Wap,Maes,Top 50 - France,https://open.spotify.com/track/5HavMB9WGE33KK6NL8XjXl,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-09,,2022/11/14,False
Don't You Worry,Black Eyed Peas,Top 50 - France,https://open.spotify.com/track/7yZ1lBorF0Iye0PVth8aM2,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-10,,2022/11/14,False
Saigne,Dadju,Top 50 - France,https://open.spotify.com/track/1asVdZ0iYxCfmlIZ97C9z1,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-09,,2022/11/14,False
Novinha do Onlyfans (Tchan Ran Tchan Tchan),Kadu Martins,Top 50 - Brazil,https://open.spotify.com/track/0oB3IBEhbmgTrL7mV0VnFq,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-10-14,,2022/11/14,False
Média Boa - Ao Vivo,Felipe e Rodrigo,Top 50 - Brazil,https://open.spotify.com/track/1dMyIigB6MDsfD3xuG6TbO,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-09-09,,2022/11/14,False
私は最強,Mrs. GREEN APPLE,Next Up,https://open.spotify.com/track/0tJ6d01rh2gTbpFlY1mYJZ,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-07,,2022/11/14,False
愛を解く,yama,Next Up,https://open.spotify.com/track/7DHatm4xHTDxQaTz83zf7V,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Don!!,Ryokuoushoku Shakai,Next Up,https://open.spotify.com/track/1NmeWXhB73LNP1y9PtTEbk,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Real Life Suger,kZm,Next Up,https://open.spotify.com/track/1daggtSlbm7abNFG8n9ky0,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
ホットミルク,nishina,Next Up,https://open.spotify.com/track/3KbEfn3HkRdKAenSdpzfdj,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Rely On Me,Sigala,Next Up,https://open.spotify.com/track/0x381izXRwXLdOTe1diiPS,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
幽霊,YAJICO GIRL,Next Up,https://open.spotify.com/track/5aJwduSF9XWNHxBBEImSNc,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Shin'ya 6-ji,レトロリロン,Next Up,https://open.spotify.com/track/4OCIpuigIlufkPyZ9uRlcY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Lonely,yonawo,Next Up,https://open.spotify.com/track/0TmhYlyTkhaHWNwyAyXSBK,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
HOWL,ROTH BART BARON,Next Up,https://open.spotify.com/track/2eallREIVzmmZHdHhoRWGb,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Shisso,Ryukku to Soine Gohan,Next Up,https://open.spotify.com/track/4vc2xLv40ExLHTuSYLaM7F,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
PRIDE,Novelbright,Next Up,https://open.spotify.com/track/4w1J2ejTHgtxRR6IvFoB8n,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
sensation,Joint Beauty,Next Up,https://open.spotify.com/track/6VyCyOyU2Nf4YBzkEMtBic,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
二人の答え,culenasm,Next Up,https://open.spotify.com/track/0BcAenJKFywFoN2iStmt33,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Okaeri - Home and Dry ver.,Tani Yuuki,Next Up,https://open.spotify.com/track/4WhJotugTwoXLsX1RMe6jG,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
PLAYER,BAKU,Next Up,https://open.spotify.com/track/2TPVcP6b0YQ436pzI2uxjL,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
接吻 (feat. ひかり & MELRAW),Tokimeki Records,Next Up,https://open.spotify.com/track/3VV4tTyh2wm5e1f3iz7qGR,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Love Seasons,Nina Nesbitt,Next Up,https://open.spotify.com/track/51OgFFxG4jNMt7ZOteD2zi,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Everyday Is A Holiday,Ne-Yo,Next Up,https://open.spotify.com/track/2LhBac5pLe6MzbJuf4jPkg,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
プラスティック・ラブ,Yu Sakai,Next Up,https://open.spotify.com/track/4wGxmG5XLeSs4EiUzhbOcY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
No Pressure,Crystal Kay,Next Up,https://open.spotify.com/track/620i08CTZIo1K9ycN144lg,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Leave Me Alone,C.O.S.A.,Next Up,https://open.spotify.com/track/79YH7hn9KqHenOPsqTwmA3,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
LIKE THIS,STARKIDS,Next Up,https://open.spotify.com/track/3g2Htxd3XRUq4TDTTwr7AF,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Uichimatta!,cadode,Next Up,https://open.spotify.com/track/3o4cKFa7KAHGrKVj2uYHIG,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
カスミソウ,This is LAST,Next Up,https://open.spotify.com/track/5ZcXYs8O3q6melv9GF5VEd,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
CICADA,RUNG HYANG,Next Up,https://open.spotify.com/track/1961NKYALbB48VIttZhZFn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
3 Minutes 'Til New Years,Sia,Next Up,https://open.spotify.com/track/5wdlnI4So6CXuWAf17ffpt,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Melody,8LOOM,Next Up,https://open.spotify.com/track/495GBEvMX06OrwhCCZ7H0y,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Rollin' Down,TOSH,Next Up,https://open.spotify.com/track/249WG2nJcGHHMMQK5BuScm,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Why Don't We Try This ?,Coldhot,Next Up,https://open.spotify.com/track/32Rv9U90z9oC5rMdLUCajr,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Tamaki,RADWIMPS,Next Up,https://open.spotify.com/track/1EywXLi9gbYeWA6JXjUh7W,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-10,,2022/11/14,False
Cristalino,Kalassy Nikoff,Next Up,https://open.spotify.com/track/41QKd3aR7VDZDiCzkKFV9k,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Could Be Something,Minelli,Next Up,https://open.spotify.com/track/4HDb1668v26juyGCti1eST,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Aoitobari feat. Haku.,Anatsume,Next Up,https://open.spotify.com/track/1dUpgMtMwBo6Cw6fBirbb0,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
The Blessing,YOASOBI,Next Up,https://open.spotify.com/track/0EYUzcvYcL50QKpzX66NJ1,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
In the Back Room,syudou,Next Up,https://open.spotify.com/track/086iznqzaVOAmuYMYyjUpn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
COOL,microM,Next Up,https://open.spotify.com/track/2HaCAeCJkOlKNKm5N58rKn,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Tell A Son,Peder Elias,Next Up,https://open.spotify.com/track/6HMNwewWNuztnlZtJoVqbN,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
夜を越えて,wacci,Next Up,https://open.spotify.com/track/0wwEsqddZMyBhknqaM5Zfp,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Stuck in Time - feat. 清水玲奈,uruwashi,Next Up,https://open.spotify.com/track/5z6P6HWvOVB9nJhORV2vOv,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Mad at Disney - Mad at SCOTUS Version,salem ilese,Next Up,https://open.spotify.com/track/5TDvoyDNH40RXjLbDP7LGy,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Zanshin,envy,Next Up,https://open.spotify.com/track/7nNnwATQnctS6yLREghFwO,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Redlight,Fudasca,Next Up,https://open.spotify.com/track/1YUQeCQyj8sNKNkFjxweTo,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Eyes on Me,TAMIW,Next Up,https://open.spotify.com/track/1te38MsNjzrP8I5MDeGJv7,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Inori Dake Ga Aru (déconstructed),HARU NEMURI,Next Up,https://open.spotify.com/track/199dDPGhId0gplcl7Q674g,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
グッドラッカー,美波,Next Up,https://open.spotify.com/track/1sqqHAV51z8CPk9TeZOUqg,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Vanilla Tobacco,Eloise,Next Up,https://open.spotify.com/track/36XMwwDfgKyl3nIksXbZ4G,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
PEAKY,Genie High,Next Up,https://open.spotify.com/track/2NasBeuUvM5gGtq6EI7j38,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
一斉ノ喝采,LiSA,Next Up,https://open.spotify.com/track/4XP3BtzCEjRYff2K0M1HkY,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-05,,2022/11/14,False
GOD,RYKEYDADDYDIRTY,Next Up,https://open.spotify.com/track/2zUP7nKjkED71Cs44D51Af,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
Furui Chizu (Old Map),Miyuki Hatakeyama,Next Up,https://open.spotify.com/track/0cNzX9fSafdJQQuxNeUOFM,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
ロマンスの角に小指ぶつけた,Nuff,Next Up,https://open.spotify.com/track/0i9lxv0cQn8phGmSLNSPdo,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-11,,2022/11/14,False
MUSIC WONDER,Kouhei Matsushita,Next Up,https://open.spotify.com/track/1dlSxPEk595euaxQepkfKh,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
LGTO,SALU,Next Up,https://open.spotify.com/track/0n26NjMFXDdEK3G5sAGTfo,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-09,,2022/11/14,False
Everybody Say Goodbye (with Marc Rebillet) (From “Norah Jones is Playing Along” Podcast),Norah Jones,Release Radar,https://open.spotify.com/track/5oicWaRl8agv93ACwMY2D2,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-11-11,,2022/11/14,False
Two Lefts Make a Right,Michael Giacchino,Release Radar,https://open.spotify.com/track/0bNAYQj1Huf7K0q3Cy0vQC,https://open.spotify.com/playlist/37i9dQZEVXbfAlVIR3gQhM,2022-10-28,,2022/11/14,False
Jingle Bell Rock,Bobby Helms,Top 50 - USA,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,1957-12-02,,2022/11/15,False
Generation,tripleS,Top 50 - South Korea,https://open.spotify.com/track/1RHTdr5QfviCYI70QPPDJN,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-10-28,,2022/11/15,False
Alone,Burna Boy,Top 50 - France,https://open.spotify.com/track/0AoBY2Y3qs6dtGgOD6c91N,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-11-11,,2022/11/15,False
Lovesick,Alan Walker,Next Up,https://open.spotify.com/track/2xcNKsFTcNOyKrlWqIAWCe,https://open.spotify.com/playlist/37i9dQZF1DWZvuOKNcLsjv,2022-11-04,,2022/11/15,False
Jopay,Mayonnaise,Top 50 - Philippines,https://open.spotify.com/track/5W1v9jC51rDMKevEjqgKZ4,https://open.spotify.com/playlist/37i9dQZEVXbNBz9cRCSFkY,2019-11-21,,2022/11/16,False
Naina Ki Talwar,MC SQUARE,Top 50 - India,https://open.spotify.com/track/5MpM5puyNHPxDEoe1l5ldo,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-10-16,,2022/11/16,False
"Pacha Elai (From ""Love Today"")",Yuvan Shankar Raja,Top 50 - India,https://open.spotify.com/track/4JO0JV8cZ4JnB777tmNKh9,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-10-17,,2022/11/16,False
HOPE (with Kidd Keo),TALE$,Top 50 - Spain,https://open.spotify.com/track/79X7BhWIBGSjChXPjkJcvQ,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-11-05,,2022/11/16,False
Kobe,Fresh,Top 50 - France,https://open.spotify.com/track/0d9SLQIkIWUFKeKqxVYRlz,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-10-28,,2022/11/16,False
