name,artist,playlist_name,track_url,playlist_url,release_date,added_at,created_at,like
Heartbreaker,DaniLeigh,New Music Friday,https://open.spotify.com/track/6VfcKtGAyKfBsNRZIlaxSj,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
BABA,Omeretta the Great,New Music Friday,https://open.spotify.com/track/2qHdVNExsj55FceFa5S2H9,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
One More Time,Armin van Buuren,New Music Friday,https://open.spotify.com/track/1lXyxleB814ehGUXzsWNXu,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Crash Course (feat. Biig Piig),Blu DeTiger,New Music Friday,https://open.spotify.com/track/75xEZnNXRr4G2kZ15fREXo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Love Me Back,Bebe Stockwell,New Music Friday,https://open.spotify.com/track/6gbk2Uxer4YJ1uJ9TKt9EI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
blue,Christina Perri,New Music Friday,https://open.spotify.com/track/1b7g70Su9yEnnfIetjAYWL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Where You Want Me,Arlo McKinley,New Music Friday,https://open.spotify.com/track/7ewY0v6vBdGbUoNX8D9R1v,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
American Bollywood,Young the Giant,New Music Friday,https://open.spotify.com/track/2qbKL3HbAu4H7YkJvCCqAz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
TVI,Surf Curse,New Music Friday,https://open.spotify.com/track/6OtoDwuQaH8SfZobDMsWD5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Hey You,Disturbed,New Music Friday,https://open.spotify.com/track/4WUSVvoafrgVgsF9D2urJ0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
New York (feat. A Boogie Wit Da Hoodie & Jadakiss),Rowdy Rebel,New Music Friday,https://open.spotify.com/track/1HVVrtjLvEQx8oinUYI5Nv,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Groovy (feat. Fivio Foreign),Seddy Hendrinx,New Music Friday,https://open.spotify.com/track/7Fp4m0ZcpES3hb99q4WQII,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-11,2022-07-15T04:00:00Z,2022/07/15,False
Beat Breaks (feat. Nas),DJ Premier,New Music Friday,https://open.spotify.com/track/34rwJDeFgvZXd9KtiBkQKI,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
I WANT YOU BUT YOU'LL NEVER KNOW...,Rory,New Music Friday,https://open.spotify.com/track/6GkzW1afOfnnNGhEMrA5ct,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
Ácido Sabor,Ricky Martin,New Music Friday,https://open.spotify.com/track/0a2giOzEw6DnH2V9bt3GP3,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Golden Age,J. Maya,New Music Friday,https://open.spotify.com/track/3hModU6Dy7ym4BO9r7zxFG,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Golden Child,Paravi,New Music Friday,https://open.spotify.com/track/7GkVUzfruToUahCBk8GW0r,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
History of Breaking Up,Alana Springsteen,New Music Friday,https://open.spotify.com/track/1I2RwCtpRc3s2pRWUocHKb,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
I Love Me,Megan Moroney,New Music Friday,https://open.spotify.com/track/0OcqrGvV8xKtSxF3dFWDWJ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
I'm a Man,Michelle Branch,New Music Friday,https://open.spotify.com/track/0x0BAh5h0ttabkoiWcv3Wo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Not Okay,Billy Lockett,New Music Friday,https://open.spotify.com/track/02J5P5Ae7FDvVVmvtbz5LC,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Be Mine,boy pablo,New Music Friday,https://open.spotify.com/track/2obd4xYbCzz5mj6PMED9RR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
Concrete Walls,Pace,New Music Friday,https://open.spotify.com/track/4c3owU9UoRSbMr6obEAtsh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
Warzone (feat. A Boogie Wit Da Hoodie),Stunna Gambino,New Music Friday,https://open.spotify.com/track/1vehZ3FrmhbxX5oh9ZdO0c,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Right Back Out,Yung Mal,New Music Friday,https://open.spotify.com/track/3HEpCfvOH619LRMUTx2NxR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
SCHOLAR,Hit-Boy,New Music Friday,https://open.spotify.com/track/5zUS9xEhgC6XXwQAn1XwK0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Malo,Anuel AA,New Music Friday,https://open.spotify.com/track/4xkQvF1yHZFN3lxDFj4qW1,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Sucks To Know You (FU),Mergui,New Music Friday,https://open.spotify.com/track/1DAJswyIul47SQNBkYPiCx,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
I'm Just a Clown,Charley Crockett,New Music Friday,https://open.spotify.com/track/4PHCjTOpWuaYDacBBNd7Ut,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-13,2022-07-15T04:00:00Z,2022/07/15,False
Geronimo,Young Fathers,New Music Friday,https://open.spotify.com/track/50p95vsF3KsQ1Yp4tt6Qkf,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-12,2022-07-15T04:00:00Z,2022/07/15,False
Small Town Hero,Lil Darius,New Music Friday,https://open.spotify.com/track/1uJlJyphY1YXiFWzsTo8qe,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-14,2022-07-15T04:00:00Z,2022/07/15,False
Fever Dream,Kathleen,New Music Friday,https://open.spotify.com/track/3EoIDD1XMO515GjCwBKz7I,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
House With A View,Cyn,New Music Friday,https://open.spotify.com/track/7cm6zfcgKmweLjnSu3aSbo,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Store Bought Disguise,Sundarta,New Music Friday,https://open.spotify.com/track/4Q3uGfFgjCSRNtinXKMg9y,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-15,2022-07-15T04:00:00Z,2022/07/15,False
Mercury,Steve Lacy,トップ50 - アメリカ合衆国,https://open.spotify.com/track/6uVZddXkgQIArp8myEHs4x,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
Ame Sansan,King Gnu,トップ50 - 日本,https://open.spotify.com/track/34PR0zLBVl7VMF9E7dDwdo,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-07-15,2022-07-17T11:26:45Z,2022/07/17,False
Peaches,Diljit Dosanjh,トップ50 - インド,https://open.spotify.com/track/3mZLiEDAHIjZ8ms5Lxq33F,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-07-15,2022-07-17T11:26:39Z,2022/07/17,False
Fitoor,Mithoon,トップ50 - インド,https://open.spotify.com/track/7eNSk0grNnO7MqjLZzs6MM,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-07-07,2022-07-17T11:26:39Z,2022/07/17,False
Rainfall (Praise You),Tom Santa,トップ50 - イギリス,https://open.spotify.com/track/1M8t1j3Kv2qp97bdq5q4Vl,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-02-18,2022-07-17T11:26:39Z,2022/07/17,False
= (Equal Sign),j-hope,トップ50 - 韓国,https://open.spotify.com/track/70XnKsO3UnIT4FnEwChQXx,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
Pandora's Box,j-hope,トップ50 - 韓国,https://open.spotify.com/track/2On611HXKQAbaYkuc4NQAm,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
Safety Zone,j-hope,トップ50 - 韓国,https://open.spotify.com/track/00I41xsW6SunZDJ5fB8KAd,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
STOP,j-hope,トップ50 - 韓国,https://open.spotify.com/track/1XIIvx9S19CZVc7eow7EX7,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
What if…,j-hope,トップ50 - 韓国,https://open.spotify.com/track/1fNwwml8UcKvhfM6YEVIRh,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
Future,j-hope,トップ50 - 韓国,https://open.spotify.com/track/0Puudh380z6cOCgMaTNm7h,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
Music Box : Reflection,j-hope,トップ50 - 韓国,https://open.spotify.com/track/0PJSXtjkdTjJzZAMyNus02,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
Intro,j-hope,トップ50 - 韓国,https://open.spotify.com/track/0M7ai1yfYyb4OlyRgdmtTK,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-15,2022-07-17T11:26:47Z,2022/07/17,False
Letztes Mal,Bonez MC,トップ50 - ドイツ,https://open.spotify.com/track/7k6aVgrtJqNTMVqk5yMWKD,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-14,2022-07-17T11:26:38Z,2022/07/17,False
Commitment Issues,RIN,トップ50 - ドイツ,https://open.spotify.com/track/3tjoq1CMR4YtSUegC5sbU8,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
Karussell,Azet,トップ50 - ドイツ,https://open.spotify.com/track/1YcuhTZfBHeyo9wVdNRiRR,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
Ups & Downs,Theo Junior,トップ50 - ドイツ,https://open.spotify.com/track/53g6tgjn3Ex6o3Q8hcIxkG,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
Eigentlich,LEA,トップ50 - ドイツ,https://open.spotify.com/track/2J0r4Ekv7TYMgXakOtTjt7,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
MI AMOR (feat. Bené),Dardan,トップ50 - ドイツ,https://open.spotify.com/track/5L59u8dP3sgVnpp4f41vX0,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-14,2022-07-17T11:26:38Z,2022/07/17,False
Allô,Eddin,トップ50 - ドイツ,https://open.spotify.com/track/47CHYHIwkvzRRCUzmPioqC,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
HALT DIE ZEIT AN,Farid Bang,トップ50 - ドイツ,https://open.spotify.com/track/16IND5RBSnuBlH08ngUHD5,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
Lola rennt,RIN,トップ50 - ドイツ,https://open.spotify.com/track/4rNlJBQ0elqgGU1XD3RQ01,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
Ahu,HoodBlaq,トップ50 - ドイツ,https://open.spotify.com/track/5oe9w1fIpxDPokX9VckVHK,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-07-15,2022-07-17T11:26:38Z,2022/07/17,False
s!r! (feat. Lazza & Sfera Ebbasta),thasup,トップ50 - イタリア,https://open.spotify.com/track/3gUzi41YOt3VExeyHSLsMj,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-15,2022-07-17T11:26:39Z,2022/07/17,False
Redescends,SDM,トップ50 - フランス,https://open.spotify.com/track/1kXFslzdPEkOs5QC5GkdN4,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-14,2022-07-17T11:26:46Z,2022/07/17,False
Baila Pa Mi,Lucenzo,トップ50 - フランス,https://open.spotify.com/track/2GS9AEoOjgbztBfIbCJ2mr,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-04-15,2022-07-17T11:26:46Z,2022/07/17,False
Tem Cabaré essa Noite,Nivaldo Marques,トップ50 - ブラジル,https://open.spotify.com/track/1rJFFWDXrlMS0C5JlbqFbI,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-08,2022-07-17T11:26:36Z,2022/07/17,False
Pino da Granada (Ao Vivo em Rio Preto),Murilo Huff,トップ50 - ブラジル,https://open.spotify.com/track/0MKd4uZd8Ag8qyReZBTarP,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-05-27,2022-07-17T11:26:36Z,2022/07/17,False
"Kesariya (From ""Brahmastra"")",Pritam,Top 50 - Global,https://open.spotify.com/track/6VBhH7CyP56BXjp8VsDFPZ,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-17,2022-07-19T15:06:04Z,2022/07/20,False
雨燦々,King Gnu,Top 50 - Japan,https://open.spotify.com/track/34PR0zLBVl7VMF9E7dDwdo,https://open.spotify.com/playlist/37i9dQZEVXbKXQ4mDTEBXq,2022-07-15,2022-07-19T15:06:04Z,2022/07/20,False
"Kesariya (From ""Brahmastra"")",Pritam,Top 50 - India,https://open.spotify.com/track/6VBhH7CyP56BXjp8VsDFPZ,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2022-07-17,2022-07-19T15:06:03Z,2022/07/20,False
Namo Namo,Amit Trivedi,Top 50 - India,https://open.spotify.com/track/5QtQFSdyZEl0w4iDxAyv76,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2018-11-27,2022-07-19T15:06:03Z,2022/07/20,False
Big City Life,Luude,Top 50 - United Kingdom,https://open.spotify.com/track/1LIvdWNdKmHvU0FJvw2diN,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw,2022-06-16,2022-07-19T15:06:03Z,2022/07/20,False
_WORLD,SEVENTEEN,Top 50 - South Korea,https://open.spotify.com/track/3QwiidVHfeE9y5jl4n2MTC,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-18,2022-07-19T15:06:03Z,2022/07/20,False
Darl+ing,SEVENTEEN,Top 50 - South Korea,https://open.spotify.com/track/2j1Es5qEl4pD8GEe2WsYgP,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-05-27,2022-07-19T15:06:03Z,2022/07/20,False
Traductor,Tiago PZK,Top 50 - Spain,https://open.spotify.com/track/77l75UICfUZK5k0G7WRGqg,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-07-14,2022-07-19T15:06:06Z,2022/07/20,False
NUOVO RANGE (con SFERA EBBASTA),Rkomi,Top 50 - Italy,https://open.spotify.com/track/5YSR0sWUZk7NuIbkycxndu,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2021-11-30,2022-07-19T15:06:00Z,2022/07/20,False
Guapman,menace Santana,Top 50 - France,https://open.spotify.com/track/3UizQJoEShTLDSUUByJLDr,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-15,2022-07-19T15:06:10Z,2022/07/20,False
Incendeia,MC Kevin o Chris,Top 50 - Brazil,https://open.spotify.com/track/4m1mqQuy34Nzh0480VR364,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-06-15,2022-07-19T15:06:03Z,2022/07/20,False
Rait Zara Si,A.R. Rahman,Top 50 - India,https://open.spotify.com/track/3gOXq3FPPesm7VLPKmef6j,https://open.spotify.com/playlist/37i9dQZEVXbLZ52XmnySJg,2021-12-06,2022-07-21T12:38:47Z,2022/07/22,False
BEAUTIFUL MONSTER,STAYC,Top 50 - South Korea,https://open.spotify.com/track/56s2s5e8WuBsWVKnmz6J9L,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-19,2022-07-21T12:38:46Z,2022/07/22,False
SEOUL DRIFT,ZICO,Top 50 - South Korea,https://open.spotify.com/track/26ZVy8n9X8K59DXFyZtkT0,https://open.spotify.com/playlist/37i9dQZEVXbNxXF4SkHj9F,2022-07-19,2022-07-21T12:38:46Z,2022/07/22,False
Si Tu Te Vas,Khaled,Top 50 - Spain,https://open.spotify.com/track/1KALUbjXvefSgNhTYJHZZt,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9,2022-02-04,2022-07-21T12:38:43Z,2022/07/22,False
TÊTE (feat. Medy & VillaBanks),AVA,Top 50 - Italy,https://open.spotify.com/track/14XAuSrVFla2uyMiYVwQtq,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX,2022-07-01,2022-07-21T12:38:41Z,2022/07/22,False
BONKASA,Djadja & Dinaz,Top 50 - France,https://open.spotify.com/track/62u6D0NgRPtFcCdF5rNLeh,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-07-20,2022-07-21T12:38:44Z,2022/07/22,False
Deep Down (feat. Never Dull),Alok,Top 50 - France,https://open.spotify.com/track/7MIhUdNJtaOnDmC5nBC1fb,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI,2022-06-17,2022-07-21T12:38:44Z,2022/07/22,False
GIVENCHY,Duki,Top 50 - Global,https://open.spotify.com/track/2bbwjxA68m9PHZFWgF1fze,https://open.spotify.com/playlist/37i9dQZEVXbMDoHDwVN2tF,2022-07-20,2022-07-22T12:11:26Z,2022/07/23,False
Olivia,Die Zipfelbuben,Top 50 - Germany,https://open.spotify.com/track/6weT0OACEb3e4KLQJInf4I,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU,2022-06-24,2022-07-22T12:11:30Z,2022/07/23,False
CACHORRINHAS,Luísa Sonza,Top 50 - Brazil,https://open.spotify.com/track/7KWKWJnbGJ3Soag6Oopion,https://open.spotify.com/playlist/37i9dQZEVXbMXbN3EUUhlg,2022-07-18,2022-07-22T12:11:30Z,2022/07/23,False
TV,Billie Eilish,New Music Friday,https://open.spotify.com/track/3GYlZ7tbxLOxe6ewMNVTkw,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-21,2022-07-22T04:00:00Z,2022/07/23,False
Pressurelicious (feat. Future),Megan Thee Stallion,New Music Friday,https://open.spotify.com/track/5ZWNnO9MyPfGrUHiGWHESB,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-21,2022-07-22T04:00:00Z,2022/07/23,False
Darling,Montell Fish,New Music Friday,https://open.spotify.com/track/6UpgMTjhFiKV3Sk0emuqDz,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Forgive Me (feat. Izzy Bizu),ODESZA,New Music Friday,https://open.spotify.com/track/3IUiA6msgyFl3f8kzbdgQP,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
If I Get Caught,dvsn,New Music Friday,https://open.spotify.com/track/2S60VhuP8sgoc0D7aD2cvh,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Space Cadet,Lil Uzi Vert,New Music Friday,https://open.spotify.com/track/0hRStjEfDhCLQ1F0gCefOQ,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-20,2022-07-22T04:00:00Z,2022/07/23,False
Save Me,Southside,New Music Friday,https://open.spotify.com/track/5HN3ikspb1MOyJ0MMjn55I,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Sci-Fi,Tainy,New Music Friday,https://open.spotify.com/track/5hF1rSgXQ4EPdWdYb8E6q0,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Persuasive (with SZA),Doechii,New Music Friday,https://open.spotify.com/track/67v2UHujFruxWrDmjPYxD6,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Cruise Control,Joey Bada$$,New Music Friday,https://open.spotify.com/track/53NLq6SSyKSkLBdWkoYrE7,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Are You Entertained (feat. Ed Sheeran),Russ,New Music Friday,https://open.spotify.com/track/5bLGQqcpsz5ISWeihZfJnR,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
The 30th,Billie Eilish,New Music Friday,https://open.spotify.com/track/5SHpuW2qjkQtFRpE6P9Nks,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-21,2022-07-22T04:00:00Z,2022/07/23,False
Grand,Kane Brown,New Music Friday,https://open.spotify.com/track/4WZ3liyYz5ZzDcL4ibAuOi,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Sitting In The Corner (feat. Adriel Favela & Kacey Musgraves),Cuco,New Music Friday,https://open.spotify.com/track/1Cx5pTBRWI67JXVmMGJT23,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Doja,Central Cee,New Music Friday,https://open.spotify.com/track/3LtpKP5abr2qqjunvjlX5i,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-21,2022-07-22T04:00:00Z,2022/07/23,False
She Want Some More (Feat. Ken Carson & Lil Tecca),Internet Money,New Music Friday,https://open.spotify.com/track/1IzxkqDIsmiFxTjaNdsiqn,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Middle Of A Breakup,Panic! At The Disco,New Music Friday,https://open.spotify.com/track/1i6CPLccaipwpW7vqyU6q8,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-20,2022-07-22T04:00:00Z,2022/07/23,False
Becky’s So Hot,FLETCHER,New Music Friday,https://open.spotify.com/track/6ehrvwZ8JHaLahNRpDGlkD,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-20,2022-07-22T04:00:00Z,2022/07/23,False
Weeds,Beach Bunny,New Music Friday,https://open.spotify.com/track/6p0Nvka9pKB9PYEC8kyc03,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Big Steppa,Flo Milli,New Music Friday,https://open.spotify.com/track/4wS4YABWUMDxcbImu3llWL,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-20,2022-07-22T04:00:00Z,2022/07/23,False
Burning Up (feat. The Kid LAROI),Nardo Wick,New Music Friday,https://open.spotify.com/track/5sB27YGIsK9zBi0uVfjOek,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
Free Yourself,Jessie Ware,New Music Friday,https://open.spotify.com/track/1BXAyGazbybUVNQ0VmGsdl,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-19,2022-07-22T04:00:00Z,2022/07/23,False
Better Alone,Benson Boone,New Music Friday,https://open.spotify.com/track/0qCcqa0gYjW8rerrC10yun,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
KEEP IT TO YOURSELF,Clinton Kane,New Music Friday,https://open.spotify.com/track/6UcfBPUiBB7ZeQQkwZ8OF5,https://open.spotify.com/playlist/37i9dQZF1DX4JAvHpjipBk,2022-07-22,2022-07-22T04:00:00Z,2022/07/23,False
